"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
21720,70,2010,7462.55857198645,6529.73876225728,6672.54150066323,-12.5,0.287552924734423,0.287552924734423,0.321598680677122,0
21720,70,2017,132490.151772509,115928.883009894,118464.200663005,-12.5,0.211727743031304,0.211727743031304,0.236795932034076,0
21720,70,2019,107096.729632898,93709.6385976868,95759.0303871611,-12.5,0.148868104426619,0.148868104426619,0.166493823781211,0
21720,70,2021,95849.9832508587,83868.7354956654,85702.9107255617,-12.5,0.353472842496057,0.353472842496057,0.395323399707769,0
21720,70,2022,96500.69745896,84438.1104287803,86284.7376575373,-12.5,0.178745404011,0.178745404011,0.199908542610471,0
21720,70,2023,76708.4327189831,67119.8787500863,68587.7632759405,-12.5,0.188727722455849,0.188727722455849,0.211072749842678,0
21720,70,2025,55343.564120883,48425.6186930544,49484.6673334598,-12.5,0.18371835865151,0.18371835865151,0.20547028625447,0
21720,71,2010,20983.3756609801,20983.3756609801,20983.3756609801,0,0.296201001411746,0.296201001411746,0.296201001411746,0
21720,71,2017,147971.454180944,147971.454180944,147971.454180944,0,0.156628828580662,0.156628828580662,0.156628828580662,0
21720,71,2019,194846.72301519,194846.72301519,194846.72301519,0,0.258721030201898,0.258721030201898,0.258721030201898,0
21720,71,2021,53814.6332427388,53814.6332427388,53814.6332427388,0,0.165607306943635,0.165607306943635,0.165607306943635,0
21720,71,2022,26747.0746700778,26747.0746700778,26747.0746700778,0,0.204245009043197,0.204245009043197,0.204245009043197,0
21720,71,2023,19130.0046299387,19130.0046299387,19130.0046299387,0,0.254373262909753,0.254373262909753,0.254373262909753,0
21720,71,2025,11129.22866708,11129.22866708,11129.22866708,0,0.231683979086332,0.231683979086332,0.231683979086332,0
21720,81,2010,680.435659423131,680.435659423131,680.435659423131,0,0.612643880768841,0.612643880768841,0.612643880768841,0
21720,81,2017,7089.87400412711,7089.87400412711,7089.87400412711,0,0.305517655297456,0.305517655297456,0.305517655297456,0
21720,81,2019,63061.2785535778,63061.2785535778,63061.2785535778,0,0.151966491234946,0.151966491234946,0.151966491234946,0
21720,81,2021,77917.1082661946,77917.1082661946,77917.1082661946,0,0.258506923072327,0.258506923072327,0.258506923072327,0
21720,81,2022,30487.278163774,30487.278163774,30487.278163774,0,0.27655284214911,0.27655284214911,0.27655284214911,0
21720,81,2023,12507.8566103507,12507.8566103507,12507.8566103507,0,0.322668915888204,0.322668915888204,0.322668915888204,0
21720,81,2025,9665.66207760423,9665.66207760423,9665.66207760423,0,0.38814954500339,0.38814954500339,0.38814954500339,0
21720,99902,2010,29126.3698923896,28193.5500826605,28336.3528210664,-3.2,0.226204376509329,0.230765292991758,0.232510950971429,0.004561
21720,99902,2017,287551.47995758,270990.211194965,273525.528848077,-5.76,0.126767055103718,0.124830403180503,0.133267466691143,-0.001937
21720,99902,2019,365004.731201666,351617.640166455,353667.031955929,-3.67,0.147213172903906,0.151233183617233,0.151932466840252,0.00402
21720,99902,2021,227581.724759792,215600.477004599,217434.652234495,-5.26,0.177564829916344,0.171298481156872,0.185851288346898,-0.006266
21720,99902,2022,153735.050292812,141672.463262632,143519.090491389,-7.85,0.129843503487457,0.127977250440817,0.139086009188699,-0.001866
21720,99902,2023,108346.293959272,98757.7399903757,100225.62451623,-8.85,0.145802927876951,0.143354331535764,0.157616447491636,-0.002449
21720,99902,2025,76138.4548655673,69220.5094377387,70279.558078144,-9.09,0.146315329901228,0.144375336645149,0.158512993628081,-0.00194
21725,70,2010,5914.55490441393,5175.23555068998,5320.58770310021,-12.5,0.467791828814275,0.467791828814275,0.520014067947057,0
21725,70,2017,516.962911990858,452.342548807298,465.047084176148,-12.5,0.266053995331717,0.266053995331717,0.295755102770174,0
21725,70,2019,6.3842502780596,5.58621900337069,5.74311407568613,-12.5,0.686447725690053,0.686447725690053,0.763079755313154,0
21725,70,2021,2.81258103615938,2.46100841107515,2.53012852476771,-12.5,0.493639933794518,0.493639933794518,0.548747742610783,0
21725,70,2022,73.6268142013403,64.4234625422889,66.2328659703114,-12.5,0.323823136447634,0.323823136447634,0.359973338795461,0
21725,70,2025,55.2631142832888,48.3552250850326,49.7133344846046,-12.5,0.284113413007051,0.284113413007051,0.315830595054657,0
21725,71,2010,13694.9600807779,13694.9600807779,13694.9600807779,0,0.387974258062092,0.387974258062092,0.387974258062092,0
21725,71,2017,65.838022896375,65.838022896375,65.838022896375,0,0.289843243553194,0.289843243553194,0.289843243553194,0
21725,71,2019,24.0133640252883,24.0133640252883,24.0133640252883,0,0.367939502309472,0.367939502309472,0.367939502309472,0
21725,71,2021,74.4850277489262,74.4850277489262,74.4850277489262,0,0.319915578283019,0.319915578283019,0.319915578283019,0
21725,71,2022,138.887526241732,138.887526241732,138.887526241732,0,0.267885308135532,0.267885308135532,0.267885308135532,0
21725,71,2023,28.1310445890065,28.1310445890065,28.1310445890065,0,0.277494473715979,0.277494473715979,0.277494473715979,0
21725,71,2025,70.0696422455797,70.0696422455797,70.0696422455797,0,0.372802264242573,0.372802264242573,0.372802264242573,0
21725,81,2010,18252.5705951893,18252.5705951893,18252.5705951893,0,0.511632615560977,0.511632615560977,0.511632615560977,0
21725,81,2017,3323.1821707735,3323.1821707735,3323.1821707735,0,0.339695120786408,0.339695120786408,0.339695120786408,0
21725,81,2019,16.3385479574729,16.3385479574729,16.3385479574729,0,0.407157302658621,0.407157302658621,0.407157302658621,0
21725,81,2021,5.59617633322097,5.59617633322097,5.59617633322097,0,0.560034652642311,0.560034652642311,0.560034652642311,0
21725,81,2022,174.318403059988,174.318403059988,174.318403059988,0,0.33819649127887,0.33819649127887,0.33819649127887,0
21725,81,2023,6.37203424104772,6.37203424104772,6.37203424104772,0,1,1,1,0
21725,81,2025,42.6645581780372,42.6645581780372,42.6645581780372,0,0.280373021875813,0.280373021875813,0.280373021875813,0
21725,99902,2010,37862.0855803812,37122.7662266572,37268.1183790675,-1.95,0.293033362209834,0.296683225899965,0.297703633036845,0.00365
21725,99902,2017,3905.98310566074,3841.36274247718,3854.06727784603,-1.65,0.291188370493785,0.295578979091509,0.295110794316301,0.004391
21725,99902,2019,46.7361622608208,45.9381309861319,46.0950260584474,-1.71,0.254544600381492,0.254814863500231,0.258085063906045,0.00027
21725,99902,2021,82.8937851183065,82.5422124932223,82.6113326069149,-0.42,0.290422331282419,0.291545627047313,0.29141530057908,0.001123
21725,99902,2022,386.832743503061,377.629391844009,379.438795272032,-2.38,0.190461877756773,0.192694560033098,0.194173320238843,0.002233
21725,99902,2023,34.5030788300542,34.5030788300542,34.5030788300542,0,0.292051971755912,0.292051971755912,0.292051971755912,0
21725,99902,2025,167.997314706906,161.08942550865,162.447534908222,-4.11,0.194890248999605,0.197694311305156,0.201548386148129,0.002804
21735,70,2010,62773.4168673865,54926.7398579625,68956.8275358216,-12.5,0.479518852373574,0.479518852373574,0.436520035672759,0
21735,70,2017,26091.8112139815,22830.334853383,28661.94984703,-12.5,0.215970509285759,0.215970509285759,0.196604271033409,0
21735,70,2019,12715.8397028538,11126.3597600511,13968.396323164,-12.5,0.222843575676573,0.222843575676573,0.202861024383665,0
21735,70,2021,1129.22802101335,988.074520167579,1240.46110247809,-12.5,0.402736013651714,0.402736013651714,0.366622371937507,0
21735,70,2022,8583.94931197281,7510.95566151387,9429.49964843275,-12.5,0.290187128378806,0.290187128378806,0.264165829987027,0
21735,70,2023,15246.9669646043,13341.0961180746,16748.8488581673,-12.5,0.371621903958229,0.371621903958229,0.338298287897647,0
21735,70,2025,11030.8300121161,9651.97627799818,12117.407028032,-12.5,0.404851761467461,0.404851761467461,0.368548399052881,0
21735,71,2010,27527.7674260959,27527.7674260959,27527.7674260959,0,0.298002604445535,0.298002604445535,0.298002604445535,0
21735,71,2017,50151.6461534449,50151.6461534449,50151.6461534449,0,0.192937058619756,0.192937058619756,0.192937058619756,0
21735,71,2019,68561.7850805315,68561.7850805315,68561.7850805315,0,0.168872113804436,0.168872113804436,0.168872113804436,0
21735,71,2021,8845.19168229324,8845.19168229324,8845.19168229324,0,0.230968032606823,0.230968032606823,0.230968032606823,0
21735,71,2022,19154.2546318861,19154.2546318861,19154.2546318861,0,0.214527631372986,0.214527631372986,0.214527631372986,0
21735,71,2023,22977.5635743723,22977.5635743723,22977.5635743723,0,0.255178254409904,0.255178254409904,0.255178254409904,0
21735,71,2025,45211.4998469357,45211.4998469357,45211.4998469357,0,0.275888356185751,0.275888356185751,0.275888356185751,0
21735,81,2017,0.152523557862399,0.152523557862399,0.152523557862399,0,1,1,1,0
21735,99902,2010,90301.1842934824,82454.5072840585,96484.5949619175,-8.69,0.345497518199227,0.334564462059178,0.323355610044934,-0.010933
21735,99902,2017,76243.6098909843,72982.1335303858,78813.7485240328,-4.28,0.146863033802647,0.14880298835498,0.142073788727877,0.00194
21735,99902,2019,81277.6247833853,79688.1448405827,82530.1814036955,-1.96,0.146656403078313,0.148587729559845,0.144430605855257,0.001931
21735,99902,2021,9974.41970330659,9833.26620246082,10085.6527847713,-1.42,0.209833126142315,0.211664263143721,0.207518909530631,0.001831
21735,99902,2022,27738.2039438589,26665.2102934,28583.7542803189,-3.87,0.173233002661129,0.174436623967676,0.168108510537051,0.001204
21735,99902,2023,38224.5305389766,36318.6596924469,39726.4124325396,-4.99,0.213312436792336,0.211420267704006,0.205248026570692,-0.001892
21735,99902,2025,56242.3298590517,54863.4761249338,57328.9068749677,-2.45,0.235564326645165,0.238247550051663,0.231099584562073,0.002683
21740,70,2010,9797.90200810524,8573.16427254426,8746.75219734662,-12.5,0.230768186396698,0.230768186396697,0.258500987096549,0
21740,70,2017,457959.281518993,400714.372051362,408827.966293997,-12.5,0.205952551634213,0.205952551634213,0.230703108274108,0
21740,70,2019,371824.495228169,325346.433911049,331933.991376305,-12.5,0.232629338360046,0.232629338360046,0.2605858048835,0
21740,70,2021,153799.883692994,134574.898473926,137299.747387808,-12.5,0.223533947895167,0.223533947895167,0.250397366650692,0
21740,70,2022,169217.480858683,148065.296018219,151063.296132758,-12.5,0.178337192912795,0.178337192912795,0.199769045828255,0
21740,70,2023,193123.105974746,168982.718032475,172404.250435005,-12.5,0.208326650919387,0.208326650919387,0.233362517347194,0
21740,70,2025,240031.853488461,210027.872180956,214280.47965744,-12.5,0.221911107649648,0.221911107649648,0.248579499933807,0
21740,71,2010,10784.8391679043,10784.8391679043,10784.8391679043,0,0.354123588227852,0.354123588227852,0.354123588227852,0
21740,71,2017,690666.056217575,690666.056217575,690666.056217575,0,0.247081446649361,0.247081446649361,0.247081446649361,0
21740,71,2019,314040.981959422,314040.981959422,314040.981959422,0,0.258103474862885,0.258103474862885,0.258103474862885,0
21740,71,2021,178552.875611412,178552.875611412,178552.875611412,0,0.28031755108426,0.28031755108426,0.28031755108426,0
21740,71,2022,135687.588193128,135687.588193128,135687.588193128,0,0.403383455879211,0.403383455879211,0.403383455879211,0
21740,71,2023,81494.2883341133,81494.2883341133,81494.2883341133,0,0.242474037511649,0.242474037511649,0.242474037511649,0
21740,71,2025,91854.6057967992,91854.6057967992,91854.6057967992,0,0.365530228114601,0.365530228114601,0.365530228114601,0
21740,81,2010,559.430950055601,559.430950055601,559.430950055601,0,0.394097764339051,0.394097764339051,0.394097764339051,0
21740,81,2017,170514.846664741,170514.846664741,170514.846664741,0,0.203087399255371,0.203087399255371,0.203087399255371,0
21740,81,2019,481265.919350566,481265.919350566,481265.919350566,0,0.112003854099057,0.112003854099057,0.112003854099057,0
21740,81,2021,142114.238315159,142114.238315159,142114.238315159,0,0.221580632928774,0.221580632928774,0.221580632928774,0
21740,81,2022,89679.9173372861,89679.9173372861,89679.9173372861,0,0.223584002724557,0.223584002724557,0.223584002724557,0
21740,81,2023,89222.0242477851,89222.0242477851,89222.0242477851,0,0.199935864601022,0.199935864601022,0.199935864601022,0
21740,81,2025,245257.630599353,245257.630599353,245257.630599353,0,0.54241374677963,0.54241374677963,0.54241374677963,0
21740,99902,2010,21142.1721260651,19917.4343905041,20091.0223153065,-5.79,0.210184398253266,0.216234008365864,0.221181115442715,0.00605
21740,99902,2017,1319140.18440131,1261895.27493368,1270008.86917631,-4.34,0.150122164471241,0.152703696019685,0.15592976122423,0.002582
21740,99902,2019,1167131.39653816,1120653.33522104,1127240.89268629,-3.98,0.111572891354879,0.110028268878516,0.115521203451461,-0.001545
21740,99902,2021,474466.997619565,455242.012400497,457966.861314379,-4.05,0.144164045424255,0.14573615922257,0.149358147008331,0.001572
21740,99902,2022,394584.986389098,373432.801548633,376430.801663172,-5.36,0.166351135290778,0.171364502801525,0.174373776440474,0.005013
21740,99902,2023,363839.418556644,339699.030614374,343120.563016903,-6.63,0.132593307034156,0.129926551619994,0.140599768523443,-0.002667
21740,99902,2025,577144.089884614,547140.108577108,551392.716053592,-5.2,0.255013633723629,0.264836980101111,0.266923387376208,0.009823
21752,71,2021,0.607909283464614,0.607909283464614,0.607909283464614,0,1,1,1,0
21752,99902,2021,0.607909283464614,0.607909283464614,0.607909283464614,0,1,1,1,0
21753,71,2019,1.48833808219527,1.48833808219527,1.48833808219527,0,0.783730711181301,0.783730711181301,0.783730711181301,0
21753,71,2021,0.171251297376499,0.171251297376499,0.171251297376499,0,1,1,1,0
21753,71,2023,0.0675021974864052,0.0675021974864052,0.0675021974864052,0,1,1,1,0
21753,71,2025,0.0753953480118661,0.0753953480118661,0.0753953480118661,0,1,1,1,0
21753,99902,2019,1.48833808219527,1.48833808219527,1.48833808219527,0,0.783730711181301,0.783730711181301,0.783730711181301,0
21753,99902,2021,0.171251297376499,0.171251297376499,0.171251297376499,0,1,1,1,0
21753,99902,2023,0.0675021974864052,0.0675021974864052,0.0675021974864052,0,1,1,1,0
21753,99902,2025,0.0753953480118661,0.0753953480118661,0.0753953480118661,0,1,1,1,0
21900,71,2021,0.115885392421376,0.115885392421376,0.115885392421376,0,1,1,1,0
21900,99902,2021,0.115885392421376,0.115885392421376,0.115885392421376,0,1,1,1,0
21921,70,2019,19.1214844404786,16.7312989155751,18.7368568798943,-12.5,1,1,1.02052785923754,0
21921,99902,2019,19.1214844404786,16.7312989155751,18.7368568798943,-12.5,1,1,1.02052785923754,0
21932,70,2010,12.8737916523213,11.2645677160842,29.6584614823916,-12.5,0.646961921050426,0.646961921050426,0.280825523722246,0
21932,70,2017,69.6598466784704,60.9523659535215,160.481382282601,-12.5,0.486285787800891,0.486285787800891,0.21108114186403,0
21932,70,2019,401.393029396623,351.218901355078,924.723657424867,-12.5,0.349802949875489,0.349802949875489,0.151838297436233,0
21932,70,2021,104.620479300515,91.5429195529466,241.023199644853,-12.5,0.474183092781606,0.474183092781606,0.205827748184039,0
21932,70,2022,178.883336764673,156.522919951204,412.108933914596,-12.5,0.430866867264829,0.430866867264829,0.187025557018491,0
21932,70,2023,25.2934097003404,22.1317335276878,58.2706041557411,-12.5,0.525099951331174,0.525099951331174,0.227929131593526,0
21932,70,2025,19.0598184314934,16.6773411576158,43.909743615425,-12.5,0.566767189952004,0.566767189952004,0.246015550170923,0
21932,71,2010,21.5631388164869,21.5631388164869,21.5631388164869,0,0.533321376829797,0.533321376829797,0.533321376829797,0
21932,71,2017,283.203190249856,283.203190249856,283.203190249856,0,0.558364829756413,0.558364829756413,0.558364829756413,0
21932,71,2019,1075.40609134925,1075.40609134925,1075.40609134925,0,0.45140463840188,0.45140463840188,0.45140463840188,0
21932,71,2021,49.0430226330162,49.0430226330162,49.0430226330162,0,0.435578675368863,0.435578675368863,0.435578675368863,0
21932,71,2022,137.563256189181,137.563256189181,137.563256189181,0,0.585591928763405,0.585591928763405,0.585591928763405,0
21932,71,2023,30.486571156268,30.486571156268,30.486571156268,0,0.47845581891295,0.47845581891295,0.47845581891295,0
21932,71,2025,50.1002374513334,50.1002374513334,50.1002374513334,0,0.469704871305498,0.469704871305498,0.469704871305498,0
21932,99902,2010,34.4369304688081,32.8277065325711,51.2216002988785,-4.67,0.412329303568129,0.414735453311682,0.277214211863244,0.002406
21932,99902,2017,352.863036928327,344.155556203378,443.684572532457,-2.47,0.458303300093675,0.467476486097833,0.364489333902856,0.009173
21932,99902,2019,1476.79912074587,1426.62499270433,2000.12974877411,-3.4,0.342186826272303,0.351002246708127,0.252654211297783,0.008815
21932,99902,2021,153.663501933531,140.585942185963,290.06622227787,-8.51,0.3515026502782,0.344129537220872,0.186209644668394,-0.007373
